"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"2427","RGDDGY","2017","10","12","E1",407,159,"45.4","1","1769","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2428","RGDYGY","2017","10","12","E1",407,166,"54.2","1","nd","nd",2015,"male","early",NA,1,1,NA,NA,"1",2,"iteroparity","2017-10-12","2017-10",17451,"2015-1-1",16436,1015
"2429","RGDDDR","2017","10","12","E1",407,175,"53.8","1","nd","nd",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2017-10-12","2017-10",17451,"2015-1-1",16436,1015
"2430","RYRBYR","2017","10","12","E1",407,112,"14.5","0","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2431","RYDDDB","2017","10","12","E1",407,96,"11","0","1751","nd",2017,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2432","RRDRDY","2017","10","12","E1",408,197,"90.3","1","nd","nd",2015,"female",NA,0,0,1,NA,NA,"2",1,"semelparity","2017-10-12","2017-10",17451,"2015-1-1",16436,1015
"2433","RYRYPB","2017","10","12","E1",408,136,"27.3","0","nd","nd",2016,"male",NA,NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2434","0DRG","2017","10","12","E1",408,96,"9","0","nd","nd",2016,"female","early",0,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2435","0RGD","2017","10","12","E1",408,143,"30.1","0","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2436","0PGP","2017","10","12","E1",408,78,"5.3","0","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2437","RYDDPR","2017","10","12","E1",408,106,"12.3","0","1758","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2438","0BDG","2017","10","12","E1",408,79,"5.6","0","1772","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2439","0BDY","2017","10","12","E1",408,73,"4","0","1755","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2440","BPPPBB","2017","10","12","E1",409,166,"47.9","1","nd","nd",2016,"male","early",1,1,NA,NA,NA,"0",2,"iteroparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2441","RYRPDG","2017","10","12","E1",409,170,"68","1","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2442","RYYRRY","2017","10","12","E1",409,138,"32.1","1","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2443","RYDRRR","2017","10","12","E1",409,134,"26.2","0","nd","nd",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2444","0RGY","2017","10","12","E1",409,144,"33.799999999999997","1","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2445","0DGG","2017","10","12","E1",409,76,"5","0","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2446","0BDD","2017","10","12","E1",409,66,"3.8","0","1756","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2447","RYDDPG","2017","10","12","E2",416,148,"44.1","1","1768","658",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2448","0BDP","2017","10","12","E2",416,85,"7.1","0","1793","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2449","0RYB","2017","10","12","E2",417.5,122,"22.4","0","nd","nd",2016,"male","early",0,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2450","RGDDGG","2017","10","12","E2",419,160,"44.6","0","1757","nd",2015,"male","early",NA,0,0,NA,NA,">2",0,NA,"2017-10-12","2017-10",17451,"2015-1-1",16436,1015
"2451","RYRPDY","2017","10","12","E2",419,130,"26.2","0","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2452","0DYR","2017","10","12","E2",419,91,"8.1999999999999993","0","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2453","RYRPBP","2017","10","12","E2",420,168,"63","1","nd","657",2015,"female",NA,NA,0,1,NA,NA,"2",1,"semelparity","2017-10-12","2017-10",17451,"2015-1-1",16436,1015
"2454","0BDB","2017","10","12","E2",420,84,"7.2","0","1764","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2455","RYDDPY","2017","10","12","E2",420,98,"10.9","0","1775","634",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2456","0RYD","2017","10","12","E2",421,118,"16.899999999999999","0","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2457","0DRB","2017","10","12","E2",421,145,"38.200000000000003","1","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2458","RYDDPD","2017","10","12","E2",421,114,"17.5","0","1765","746",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2459","0DYP","2017","10","12","E2",421,95,"10.1","0","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2460","RYYDBY","2017","10","12","E2",422.5,151,"38.200000000000003","1","nd","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2461","RYRPBYY","2017","10","12","E2",422.5,149,"37.9","1","1784","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2462","RYDDPP","2017","10","12","E2",422.5,124,"19.600000000000001","0","1797","749",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2463","RYRBRD","2017","10","12","E2",424,132,"23.3","0","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-12","2017-10",17451,"2016-1-1",16801,650
"2464","0BPR","2017","10","12","E2",424,88,"6.8","0","1789","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-12","2017-10",17451,"2017-1-1",17167,284
"2465","RYRGYR","2017","10","13","C1",457,170,"63.7","1","nd","nd",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2466","RYRGGD","2017","10","13","C1",458,127,"25.7","0","nd","nd",2015,NA,"control",NA,0,0,NA,NA,">2",0,NA,"2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2467","RYYDYB","2017","10","13","C1",459,131,"26.1","1","nd","nd",2016,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2468","0BPG","2017","10","13","C1",459,84,"6.5","0","1754","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2469","0GGY","2017","10","13","C1",459,102,"11.4","0","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2470","0DBB","2017","10","13","C1",460,82,"5.3","0","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2471","0DRD","2017","10","13","C1",461,97,"12.4","0","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2472","0BPY","2017","10","13","C1",461,89,"7.7","0","1798","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2473","RYYGGD","2017","10","13","C1",461,181,"68.5","1","nd","nd",2015,"male","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2474","RYYDDG","2017","10","13","C1",461,105,"12.2","0","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2475","RYYGGB","2017","10","13","C1",461,121,"20.100000000000001","0","nd","nd",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2476","RYYRBB","2017","10","13","C1",462,135,"27.2","0","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2477","0PRG","2017","10","13","C1",462,83,"6.1","0","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2478","0DRP","2017","10","13","C1",462,106,"14.1","0","nd","nd",2016,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2479","RGGYGR","2017","10","13","C1",463,151,"40.799999999999997","1","nd","nd",2015,"male","control",NA,0,1,NA,NA,"2",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2480","RYDGYY","2017","10","13","C1",463,102,"11.1","0","nd","699",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2481","RGGYRG","2017","10","13","C1",464,175,"64.3","0","nd","nd",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2482","RYRDYY","2017","10","13","C1",464,112,"14.3","0","nd","nd",2016,"female",NA,0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2483","RYDRYY","2017","10","13","C1",464,120,"23","0","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2484","RYYGRR","2017","10","13","C1",464,133,"24.5","0","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2485","RYYGRY","2017","10","13","C1",464,103,"11.8","0","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2486","0PRD","2017","10","13","C1",465,68,"3.6","0","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2487","0BPD","2017","10","13","C1",465,73,"4.3","0","1782","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2488","RYRDDG","2017","10","13","C1",466,187,"74.3","1","nd","nd",2015,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2489","RRDYYY","2017","10","13","C1",466,193,"74.900000000000006","1","nd","nd",2014,"male","control",NA,0,0,1,NA,"3",1,"semelparity","2017-10-13","2017-10",17452,"2014-1-1",16071,1381
"2490","RYRGDG","2017","10","13","C1",466,143,"28.5","1","nd","nd",2015,"female","control",NA,0,1,NA,NA,"2",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2491","RYRDDP","2017","10","13","C1",466,148,"33.9","0","nd","nd",2016,"male",NA,NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2492","0GGR","2017","10","13","C1",466,123,"19.100000000000001","0","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2493","RYYDPG","2017","10","13","C1",466,106,"13.2","0","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2494","0GYR","2017","10","13","C1",466,107,"15.6","0","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2495","0PPB","2017","10","13","C1",466,83,"6.1","0","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2496","RYDRYP","2017","10","13","C1",468,156,"51.4","1","nd","nd",2016,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2497","PBPB","2017","10","13","C1",468,133,"29.2","0","1762","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2498","0GYY","2017","10","13","C1",468,113,"17.100000000000001","0","nd","nd",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2499","0PGR","2017","10","13","C1",468,82,"7.3","0","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2500","RRDYYG","2017","10","13","C1",469,165,"52.2","0","nd","721",2015,NA,"control",0,NA,0,NA,NA,">2?",0,NA,"2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2501","RYYDPY","2017","10","13","C1",469,158,"40.5","0","nd","nd",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2502","RYRYGR","2017","10","13","C1",469,118,"16.399999999999999","0","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2503","RRYYRR","2017","10","13","C1",469,150,"33.6","0","nd","nd",2015,"male","control",0,0,0,NA,NA,">2",0,NA,"2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2504","0GYG","2017","10","13","C1",469,113,"17.8","0","nd","nd",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2505","RYYPBB","2017","10","13","C1",469,217,"119.5","1","nd","nd",2014,"male","control",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-10-13","2017-10",17452,"2014-1-1",16071,1381
"2506","RYYDDP","2017","10","13","C1",469,125,"17.2","0","nd","nd",2016,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2507","RYYGRB","2017","10","13","C1",469,115,"16","0","nd","nd",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2508","RYDDBR","2017","10","13","C1",469,100,"11.7","0","1770","734",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2509","RYDDBG","2017","10","13","C1",469,100,"11","0","1785","740",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2510","RYDDBY","2017","10","13","E3",521,156,"49.8","1","1787","742",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2511","RYRPGD","2017","10","13","E3",525,190,"108.8","1","nd","nd",2016,"male","early",1,1,NA,NA,NA,"0",2,"iteroparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2512","PBPPBP","2017","10","13","E3",525,218,"139.1","1","nd","nd",2014,"male","early",NA,NA,NA,1,NA,"3?",1,"semelparity","2017-10-13","2017-10",17452,"2014-1-1",16071,1381
"2513","RYDYGD","2017","10","13","E3",525,120,"23.9","1?","nd","nd",2016,"male?","early",NA,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2514","RYDDBD","2017","10","13","E3",525,139,"30.2","1","1792","725",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2515","RGDRGD","2017","10","13","E3",525,210,"110.3","1","nd","nd",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2516","0YDB","2017","10","13","E3",525,168,"58.2","1","nd","nd",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2517","RYRPGG","2017","10","13","E3",527,195,"106.9","1","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2518","RYDYGY","2017","10","13","E3",527,103,"13.4","0","nd","nd",2017,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2519","0PBP","2017","10","13","E3",527,98,"12","0","nd","nd",2017,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2520","RYDYGP","2017","10","13","E3",527,138,"32.5","1","nd","676",2017,"male","early",1,NA,NA,NA,NA,"0",1,"semelparity","2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2521","RYDYYG","2017","10","13","E3",528,107,"13.5","0","nd","735709",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2522","PBBBBB","2017","10","13","E3",529,259,"243","1","nd","nd",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-10-13","2017-10",17452,"2014-1-1",16071,1381
"2523","RYDYGB","2017","10","13","E3",529,104,"11.5","0","nd","748",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2524","RYDYYR","2017","10","13","E3",529,122,"22.4","1","nd","693",2016,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2525","RGYDDD","2017","10","13","E3",530,222,"152.69999999999999","1","nd","670",2014,"female","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-10-13","2017-10",17452,"2014-1-1",16071,1381
"2526","RYDDBP","2017","10","13","E3",530,102,"11.2","0","1806","718",2016,"female?","early",NA,0,NA,NA,NA,">1",0,NA,"2017-10-13","2017-10",17452,"2016-1-1",16801,651
"2527","RYYBPG","2017","10","13","E3",531,220,"118.9","1","nd","733",2015,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2528","0DPY","2017","10","13","E3",531,101,"13.8","0","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2017-10-13","2017-10",17452,"2017-1-1",17167,285
"2529","RGYDRR","2017","10","13","E3",532,210,"131.6","1","nd","nd",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2530","RYDDBB","2017","10","13","E3",532,212,"107","1","1802","nd",2015,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2531","RGDRRR","2017","10","13","E3",533,256,"186.4","1","nd","nd",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2017-10-13","2017-10",17452,"2014-1-1",16071,1381
"2532","RYRPYP","2017","10","13","E3",533,179,"82.3","1","nd","716",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2533","RYYPPPP","2017","10","13","E3",534,174,"58.6","1","1807","nd",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2534","RYYBPP","2017","10","13","E3",534,198,"74.5","1","nd","692",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2017-10-13","2017-10",17452,"2015-1-1",16436,1016
"2535","0DRR","2018","3","19","E1",402,149,"37.4","nonbreeding","nd","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2536","0YPP","2018","3","19","E1",402,124,"26.4","nonbreeding","2018","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2537","RYYDYD","2018","3","19","E1",402,143,"35.9","nonbreeding","nd","nd",2016,"female",NA,0,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2538","RYRBYR","2018","3","19","E1",402,122,"22.9","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2539","0DDD","2018","3","19","E1",402,117,"21.2","nonbreeding","nd","nd",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2540","0DGG","2018","3","19","E1",404,84,"8.5","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2017-1-1",17167,442
"2541","RYDRRR","2018","3","19","E1",404,138,"26.7","nonbreeding","nd","nd",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2542","RYRPBY","2018","3","19","E1",404,148,"32.299999999999997","nonbreeding","nd","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2543","RYRYPB","2018","3","19","E1",405.5,144,"34","nonbreeding","2020","nd",2016,"male",NA,NA,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2544","0RRB","2018","3","19","E1",405.5,138,"31.6","nonbreeding","2022","nd",2016,"female","early",NA,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2545","RYYBYY","2018","3","19","E1",405.5,170,"49.9","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2015-1-1",16436,1173
"2546","0RGD","2018","3","19","E1",405.5,148,"38","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2547","RYYBRR","2018","3","19","E1",407.5,161,"49.4","nonbreeding","nd","nd",2016,"female",NA,NA,0,NA,NA,NA,">1",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2548","RYYYGP","2018","3","19","E1",407.5,131,"31.3","nonbreeding","nd","nd",2016,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2549","0BDG","2018","3","19","E1",407.5,92,"9.6","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-19","2018-03",17609,"2017-1-1",17167,442
"2550","RYYRRY","2018","3","19","E1",407.5,136,"26.1","nonbreeding","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2018-3-19","2018-03",17609,"2016-1-1",16801,808
"2551","RYDPRR","2018","3","20","E2",416.5,168,"39.1","nonbreeding","2005","820",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-20","2018-03",17610,"2017-1-1",17167,443
"2552","RYDDPP","2018","3","20","E2",420,129,"31.3","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2018-3-20","2018-03",17610,"2016-1-1",16801,809
"2553","0DRB","2018","3","20","E2",420,142,"37.700000000000003","nonbreeding","nd","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2018-3-20","2018-03",17610,"2016-1-1",16801,809
"2554","RYDGRG","2018","3","20","E2",423,125,"24.7","nonbreeding","nd","nd",2016,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2018-3-20","2018-03",17610,"2016-1-1",16801,809
"2555","RYDPRG","2018","3","20","E2",423,94,"11.9","nonbreeding","2010","nd",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-20","2018-03",17610,"2017-1-1",17167,443
"2556","0DYP","2018","3","20","E2",424,101,"12.6","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-20","2018-03",17610,"2017-1-1",17167,443
"2557","RYDDGR","2018","3","20","Einter",410,119,"21","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-20","2018-03",17610,"2017-1-1",17167,443
"2558","RYDPRY","2018","3","20","Einter",411.5,89,"10.7","nonbreeding","2009","nd",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-20","2018-03",17610,"2017-1-1",17167,443
"2559","RYDPRP","2018","3","21","E3",522,129,"30.9","nonbreeding","2001","1024",2017,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
"2560","RYDYGD","2018","3","21","E3",526,134,"37.6","nonbreeding","nd","nd",2016,"male?","early",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2016-1-1",16801,810
"2561","0PBP","2018","3","21","E3",527,117,"22.8","nonbreeding","nd","nd",2017,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
"2562","RGYDRR","2018","3","21","E3",533,206,"94.2","nonbreeding","nd","nd",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2018-3-21","2018-03",17611,"2015-1-1",16436,1175
"2563","0PDR","2018","3","21","L1",433,119,"20.5","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
"2564","0PYD","2018","3","21","L1",434,94,"9.5","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
"2565","0PDG","2018","3","21","L1",436,101,"16","nonbreeding","nd","nd",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
"2566","0BGG","2018","3","21","L1",436,106,"15","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
